radeg,raerr("),decdeg,decerr("),Johnson_V (V),Verr,Vnobs,Johnson_B (B),Berr,Bnobs,Sloan_u (SU),SUerr,SUnobs,Sloan_g (SG),SGerr,SGnobs,Sloan_r (SR),SRerr,SRnobs,Sloan_i (SI),SIerr,SInobs,Sloan_z (SZ),SZerr,SZnobs,PanSTARRS_Y (Y),Yerr,Ynobs
242.351414,0.227,-39.294389,0.351,15.541,0.045,6,16.821,0.023,6,NA,NA,0,16.14,0.035,6,14.98,0.028,6,14.368,0.056,6,NA,NA,0,NA,NA,0
242.353182,0.211,-39.174095,0.272,15.228,0.062,6,17.171,0.085,6,NA,NA,0,16.228,0.03,6,14.329,0.061,6,13.199,0.055,6,11.944,0.067,1,NA,NA,0
242.353841,0.402,-39.007415,0.272,15.036,0.05,6,16.357,0.062,6,NA,NA,0,15.686,0.049,6,14.495,0.055,6,13.778,0.029,6,12.832,0.141,1,NA,NA,0
242.355637,0.018,-39.420838,0.121,NA,NA,0,NA,NA,0,NA,NA,0,17.683,0.174,1,16.524,0.119,1,NA,NA,0,NA,NA,0,NA,NA,0
242.355663,0.261,-38.868,0.245,13.931,0.047,6,14.85,0.035,6,NA,NA,0,14.367,0.027,6,13.53,0.077,6,13.08,0.06,6,12.654,0.114,1,NA,NA,0
242.35778,0.423,-39.430702,0.486,16.761,0.14,1,18.133,0.272,1,NA,NA,0,17.51,0.09,5,16.401,0.104,5,15.703,0.08,4,NA,NA,0,NA,NA,0
242.359037,0.29,-39.270034,0.282,12.547,0.044,6,14.257,0.017,6,NA,NA,0,13.364,0.013,6,11.859,0.081,6,11.004,0.045,7,10.254,0.016,1,NA,NA,0
242.360773,0.332,-39.420371,0.379,15.686,0.058,5,17.7,0.224,5,NA,NA,0,16.682,0.019,6,14.928,0.059,6,14.068,0.081,6,NA,NA,0,NA,NA,0
242.361261,0.819,-39.367174,0.316,17.486,0.231,1,18.348,0.291,1,NA,NA,0,18.005,0.141,1,17.138,0.194,1,16.257,0.246,1,NA,NA,0,NA,NA,0
242.363026,0.467,-38.917174,0.266,16.746,0.038,2,17.946,0.102,2,NA,NA,0,17.56,0.063,4,16.226,0.054,4,15.668,0.226,3,NA,NA,0,NA,NA,0
242.364219,0.387,-39.402512,0.278,12.431,0.038,6,13.396,0.018,6,NA,NA,0,12.897,0.019,5,12.056,0.048,5,11.586,0.029,5,11.064,0.031,1,NA,NA,0
242.364426,0.265,-38.914081,0.115,NA,NA,0,NA,NA,0,NA,NA,0,18.249,0.167,1,16.881,0.132,1,16.048,0.173,1,NA,NA,0,NA,NA,0
242.364986,0.236,-39.289313,0.27,15.191,0.066,6,16.997,0.106,6,NA,NA,0,16.045,0.037,6,14.452,0.061,6,13.576,0.046,6,NA,NA,0,NA,NA,0
242.367583,0.496,-39.299599,0.43,16.785,0.145,1,18.02,0.216,1,NA,NA,0,17.765,0.068,5,16.094,0.087,5,15.157,0.103,5,NA,NA,0,NA,NA,0
242.368043,0.247,-38.918761,0.288,15.932,0.057,5,17.465,0.118,5,NA,NA,0,16.566,0.056,6,15.323,0.046,6,14.193,0.072,6,NA,NA,0,NA,NA,0
242.369592,0.626,-39.387227,0.748,16.324,0.135,5,17.771,0.297,5,NA,NA,0,17.021,0.094,6,15.77,0.037,6,15.03,0.125,6,NA,NA,0,NA,NA,0
242.37109,0.216,-38.981344,0.176,NA,NA,0,NA,NA,0,NA,NA,0,17.199,0.073,6,15.093,0.104,6,13.843,0.074,6,NA,NA,0,NA,NA,0
242.371195,0.358,-38.887253,0.158,NA,NA,0,NA,NA,0,NA,NA,0,18.365,0.062,2,17.042,0.027,2,16.395,0.066,2,NA,NA,0,NA,NA,0
242.371676,0.451,-39.257951,0.328,NA,NA,0,NA,NA,0,NA,NA,0,17.896,0.11,5,16.21,0.043,5,15.193,0.096,5,NA,NA,0,NA,NA,0
242.373426,0.258,-38.976477,0.197,NA,NA,0,NA,NA,0,NA,NA,0,18.154,0.033,2,16.791,0.025,2,16.191,0.096,2,NA,NA,0,NA,NA,0
242.374639,0.528,-39.010747,0.596,17.235,0.164,1,18.478,0.296,1,NA,NA,0,17.857,0.121,4,16.621,0.08,4,15.685,0.096,3,NA,NA,0,NA,NA,0
242.374658,0.452,-39.286156,0.315,16.641,0.032,3,17.899,0.128,3,NA,NA,0,17.312,0.054,5,16.205,0.129,5,15.398,0.082,4,NA,NA,0,NA,NA,0
242.375542,0.374,-38.938122,0.259,NA,NA,0,NA,NA,0,NA,NA,0,18.143,0.142,2,16.839,0.003,2,16.155,0.046,2,NA,NA,0,NA,NA,0
242.375593,0.425,-39.016934,0.277,NA,NA,0,NA,NA,0,NA,NA,0,18.41,0.15,2,16.58,0.232,2,15.454,0.033,2,NA,NA,0,NA,NA,0
242.376556,0.334,-38.876488,0.26,14.772,0.032,6,15.771,0.075,6,NA,NA,0,15.202,0.033,6,14.426,0.075,6,14.01,0.062,6,NA,NA,0,NA,NA,0
242.376869,0.425,-39.324383,0.427,17.307,0.223,1,18.499,0.341,1,NA,NA,0,17.818,0.064,4,16.789,0.114,4,16.163,0.17,2,NA,NA,0,NA,NA,0
242.376966,0.032,-39.418077,0.426,NA,NA,0,NA,NA,0,NA,NA,0,18.479,0.244,1,NA,NA,0,16.365,0.325,1,NA,NA,0,NA,NA,0
242.376998,0.312,-39.266935,0.519,NA,NA,0,NA,NA,0,NA,NA,0,18.017,0.162,4,16.245,0.093,4,15.276,0.131,3,NA,NA,0,NA,NA,0
242.378081,0.392,-39.402508,0.317,13.397,0.041,6,14.687,0.025,6,NA,NA,0,14.053,0.017,6,12.84,0.073,6,12.138,0.047,6,11.451,0.044,1,NA,NA,0
242.379097,0.272,-38.902961,0.469,NA,NA,0,NA,NA,0,NA,NA,0,18.288,0.177,2,17.221,0.084,2,16.438,0.209,2,NA,NA,0,NA,NA,0
242.379625,0.397,-38.917735,0.228,NA,NA,0,NA,NA,0,NA,NA,0,17.399,0.122,4,16.112,0.061,4,15.384,0.068,4,NA,NA,0,NA,NA,0
242.37992,0.367,-38.920837,0.279,16.357,0.047,4,17.447,0.085,4,NA,NA,0,16.924,0.068,6,15.801,0.092,6,15.2,0.088,5,NA,NA,0,NA,NA,0
242.380227,1.006,-38.884166,0.634,NA,NA,0,NA,NA,0,NA,NA,0,18.83,0.298,1,16.629,0.12,1,15.875,0.153,1,NA,NA,0,NA,NA,0
242.380457,0.352,-39.296159,0.293,16.502,0.138,4,17.406,0.091,4,NA,NA,0,17.143,0.125,5,16.058,0.104,5,15.572,0.18,4,NA,NA,0,NA,NA,0
242.381502,0.358,-39.38919,0.566,NA,NA,0,NA,NA,0,NA,NA,0,18.201,0.12,2,16.781,0.019,2,16.068,0.236,1,NA,NA,0,NA,NA,0
242.382603,0.339,-39.361233,0.446,16.126,0.119,4,17.182,0.149,4,NA,NA,0,16.703,0.038,6,15.671,0.107,6,14.974,0.1,6,NA,NA,0,NA,NA,0
242.38339,0.07,-39.284707,0.047,NA,NA,0,NA,NA,0,NA,NA,0,18.382,0.186,1,NA,NA,0,15.486,0.12,1,NA,NA,0,NA,NA,0
242.384393,0.203,-38.976893,0.217,16.12,0.064,1,17.973,0.186,1,NA,NA,0,17.253,0.134,6,15.277,0.066,6,14.137,0.103,6,NA,NA,0,NA,NA,0
242.384583,0.353,-39.278263,0.375,16.301,0.102,5,17.635,0.134,5,NA,NA,0,16.984,0.114,5,15.682,0.065,5,14.966,0.109,5,NA,NA,0,NA,NA,0
242.385292,0.315,-39.378938,0.398,14.955,0.034,6,16.007,0.094,6,NA,NA,0,15.458,0.036,5,14.611,0.081,5,14.12,0.029,5,NA,NA,0,NA,NA,0
242.385716,0.362,-38.887408,0.085,NA,NA,0,NA,NA,0,NA,NA,0,18.563,0.231,1,17.083,0.18,1,NA,NA,0,NA,NA,0,NA,NA,0
242.386114,0.122,-38.957488,0.175,15.387,0.068,6,16.569,0.076,6,NA,NA,0,15.978,0.02,6,14.849,0.097,6,14.245,0.08,6,NA,NA,0,NA,NA,0
242.386181,0.272,-39.423164,0.388,NA,NA,0,NA,NA,0,NA,NA,0,18.08,0.084,3,16.55,0.082,3,15.86,0.351,2,NA,NA,0,NA,NA,0
242.386546,0.244,-39.321013,0.34,NA,NA,0,NA,NA,0,NA,NA,0,17.181,0.067,6,15.14,0.117,6,13.943,0.08,6,NA,NA,0,NA,NA,0
242.387476,0.178,-39.407276,0.548,NA,NA,0,NA,NA,0,NA,NA,0,18.524,0.251,1,16.359,0.119,1,15.574,0.169,1,NA,NA,0,NA,NA,0
242.387864,0.274,-38.875982,0.219,NA,NA,0,NA,NA,0,NA,NA,0,18.237,0.118,3,16.445,0.018,3,15.74,0.105,3,NA,NA,0,NA,NA,0
242.388082,0.223,-39.303855,0.272,14.895,0.054,6,17.038,0.071,6,NA,NA,0,15.93,0.062,6,13.921,0.067,6,12.815,0.058,6,NA,NA,0,NA,NA,0
242.388159,0.761,-39.005992,0.548,NA,NA,0,NA,NA,0,NA,NA,0,17.41,0.121,6,15.289,0.105,6,14.164,0.063,6,NA,NA,0,NA,NA,0
242.388382,0.587,-39.361503,0.068,NA,NA,0,NA,NA,0,NA,NA,0,18.189,0.173,1,16.862,0.165,1,NA,NA,0,NA,NA,0,NA,NA,0
242.390352,0.185,-38.975172,0.225,15.354,0.059,6,17.049,0.103,6,NA,NA,0,16.212,0.03,6,14.607,0.07,6,13.751,0.042,6,12.735,0.135,1,NA,NA,0
242.390961,0.168,-39.219744,0.256,NA,NA,0,NA,NA,0,NA,NA,0,18.184,0.155,1,16.549,0.107,1,15.437,0.11,1,NA,NA,0,NA,NA,0
242.390995,0.339,-39.380641,0.382,NA,NA,0,NA,NA,0,NA,NA,0,17.779,0.059,2,16.353,0.066,2,15.652,0.158,2,NA,NA,0,NA,NA,0
242.39166,0.176,-38.898898,0.292,15.512,0.057,6,17.449,0.228,6,NA,NA,0,16.527,0.03,6,14.622,0.098,6,13.524,0.062,6,NA,NA,0,NA,NA,0
242.392445,0.414,-39.347802,0.423,13.843,0.047,6,14.92,0.031,6,NA,NA,0,14.379,0.018,6,13.428,0.049,6,12.896,0.047,6,12.279,0.083,1,NA,NA,0
242.392608,0.406,-39.307716,0.42,16.578,0.125,3,18.033,0.095,3,NA,NA,0,17.283,0.084,6,16.071,0.107,6,15.369,0.073,5,NA,NA,0,NA,NA,0
242.396489,0.401,-39.339106,0.4,16.164,0.076,5,17.653,0.171,5,NA,NA,0,16.961,0.029,5,15.594,0.05,5,14.941,0.086,5,NA,NA,0,NA,NA,0
242.397745,0.257,-39.222359,0.475,NA,NA,0,NA,NA,0,NA,NA,0,18.168,0.207,3,16.751,0.224,3,15.951,0.138,2,NA,NA,0,NA,NA,0
242.397844,0.225,-38.947579,0.023,NA,NA,0,NA,NA,0,NA,NA,0,18.39,0.186,1,16.874,0.125,1,NA,NA,0,NA,NA,0,NA,NA,0
242.398003,0.479,-38.984588,0.408,NA,NA,0,NA,NA,0,NA,NA,0,18.765,0.381,2,17.445,0.159,2,16.224,0.369,2,NA,NA,0,NA,NA,0
242.39831,0.568,-39.402862,0.26,NA,NA,0,NA,NA,0,NA,NA,0,18.465,0.224,1,17.523,0.31,1,16.338,0.285,1,NA,NA,0,NA,NA,0
242.399602,0.51,-38.921871,0.217,NA,NA,0,NA,NA,0,NA,NA,0,17.56,0.145,5,15.746,0.02,5,14.826,0.124,5,NA,NA,0,NA,NA,0
242.403115,0.33,-39.029718,0.258,13.958,0.04,6,15.424,0.034,6,NA,NA,0,14.662,0.022,6,13.372,0.067,6,12.308,0.054,6,11.434,0.042,1,NA,NA,0
242.403429,0.418,-39.407586,0.374,NA,NA,0,NA,NA,0,NA,NA,0,18.114,0.103,3,16.254,0.113,3,15,0.119,3,NA,NA,0,NA,NA,0
242.404089,0.89,-39.317013,0.607,NA,NA,0,NA,NA,0,NA,NA,0,18.829,0.308,1,17.139,0.21,1,16.656,0.388,1,NA,NA,0,NA,NA,0
242.404339,0.559,-38.892549,0.397,16.734,0.112,1,18.125,0.227,1,NA,NA,0,17.378,0.086,5,16.293,0.135,5,15.595,0.059,3,NA,NA,0,NA,NA,0
242.405783,0.186,-39.179007,0.329,14.733,0.032,6,16.065,0.042,6,NA,NA,0,15.386,0.021,6,14.122,0.06,6,13.299,0.043,6,12.495,0.1,1,NA,NA,0
242.406643,0.16,-38.930488,0.143,15.365,0.052,5,17.159,0.068,5,NA,NA,0,16.168,0.039,6,14.654,0.06,6,13.895,0.06,6,NA,NA,0,NA,NA,0
242.407899,0.35,-39.308211,0.397,NA,NA,0,NA,NA,0,NA,NA,0,17.837,0.066,4,15.952,0.101,4,14.942,0.072,4,NA,NA,0,NA,NA,0
242.407938,0.359,-38.974624,0.233,NA,NA,0,NA,NA,0,NA,NA,0,18.309,0.14,2,17.021,0.068,2,16.387,0.154,2,NA,NA,0,NA,NA,0
242.408641,0.464,-39.418079,0.506,17.125,0.204,1,18.205,0.27,1,NA,NA,0,17.964,0.077,3,16.604,0.046,3,16.156,0.249,1,NA,NA,0,NA,NA,0
242.409045,0.39,-39.370177,0.418,16.713,0.064,3,17.778,0.261,3,NA,NA,0,17.411,0.024,5,16.32,0.079,5,15.57,0.152,5,NA,NA,0,NA,NA,0
242.410729,0.43,-39.361017,0.532,16.681,0.135,2,17.737,0.174,2,NA,NA,0,17.464,0.144,4,16.376,0.077,4,15.594,0.009,3,NA,NA,0,NA,NA,0
242.411372,0.537,-39.293009,0.63,15.971,0.074,6,17.185,0.135,6,NA,NA,0,16.689,0.025,6,15.353,0.05,5,14.668,0.118,5,NA,NA,0,NA,NA,0
242.413417,0.376,-38.882946,0.345,14.823,0.037,6,16.089,0.056,6,NA,NA,0,15.437,0.021,6,14.355,0.067,6,13.761,0.071,6,13.155,0.183,1,NA,NA,0
242.413984,0.481,-38.963055,0.309,NA,NA,0,NA,NA,0,NA,NA,0,18.509,0.198,1,17.318,0.191,1,NA,NA,0,NA,NA,0,NA,NA,0
242.414672,0.193,-38.918677,0.121,11.495,0.03,6,12.727,0.008,6,NA,NA,0,12.083,0.01,6,10.956,0.081,7,10.429,0.051,7,9.878,0.012,1,NA,NA,0
242.41488,0.288,-39.364799,0.354,15.665,0.109,6,17.099,0.185,6,NA,NA,0,16.389,0.047,6,15.126,0.049,6,14.482,0.128,6,NA,NA,0,NA,NA,0
242.416855,0.257,-38.887788,0.249,16.178,0.107,4,17.648,0.279,4,NA,NA,0,16.823,0.123,6,15.611,0.088,6,14.907,0.079,6,NA,NA,0,NA,NA,0
242.417937,0.143,-39.409432,0.432,NA,NA,0,NA,NA,0,NA,NA,0,18.133,0.175,1,16.955,0.191,1,16.86,0.458,1,NA,NA,0,NA,NA,0
242.419485,0.025,-38.880238,0.334,NA,NA,0,NA,NA,0,NA,NA,0,18.396,0.188,1,16.846,0.132,1,15.97,0.156,1,NA,NA,0,NA,NA,0
242.419501,0.205,-39.203514,0.262,15.436,0.065,6,16.861,0.076,6,NA,NA,0,16.151,0.072,6,14.84,0.062,6,14.042,0.06,6,NA,NA,0,NA,NA,0
242.420495,0.5,-38.993555,0.162,NA,NA,0,NA,NA,0,NA,NA,0,18.071,0.136,1,16.415,0.099,1,14.844,0.071,1,NA,NA,0,NA,NA,0
242.424259,0.519,-38.896284,0.379,NA,NA,0,NA,NA,0,NA,NA,0,18.058,0.151,2,16.574,0.111,2,15.912,0.197,1,NA,NA,0,NA,NA,0
242.424388,0.235,-39.378915,0.14,17.565,0.311,1,18.714,0.45,1,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0
242.427358,0.404,-39.328048,0.241,13.939,0.059,5,15.29,0.082,5,NA,NA,0,14.592,0.042,5,13.333,0.075,5,12.352,0.06,5,11.559,0.048,1,NA,NA,0
242.4311,0.501,-39.393674,0.532,17.19,0.199,1,18.054,0.229,1,NA,NA,0,17.886,0.056,4,16.791,0.18,4,15.992,0.24,1,NA,NA,0,NA,NA,0
242.431266,0.218,-38.929341,0.269,NA,NA,0,NA,NA,0,NA,NA,0,17.954,0.06,2,16.256,0.062,2,15.469,0.124,2,NA,NA,0,NA,NA,0
242.432045,0.222,-38.992291,0.135,12.056,0.054,6,14.025,0.017,6,NA,NA,0,13.007,0.021,6,11.257,0.089,6,10.329,0.062,7,9.446,0.01,1,NA,NA,0
242.432162,0.362,-38.941303,0.244,NA,NA,0,NA,NA,0,NA,NA,0,18.551,0.249,3,16.74,0.023,3,15.929,0.043,3,NA,NA,0,NA,NA,0
242.433169,0.232,-38.92361,0.229,14.046,0.029,6,15.152,0.047,6,NA,NA,0,14.569,0.057,6,13.597,0.072,6,13.041,0.047,6,12.494,0.101,1,NA,NA,0
242.433899,0.436,-39.405566,0.193,NA,NA,0,NA,NA,0,NA,NA,0,17.97,0.178,2,16.435,0.113,1,15.679,0.181,2,NA,NA,0,NA,NA,0
242.434838,0.279,-39.225115,0.282,14.901,0.151,6,16.085,0.139,6,NA,NA,0,15.51,0.116,6,14.238,0.169,6,13.15,0.182,6,12.042,0.071,1,NA,NA,0
242.435497,0.328,-39.280797,0.311,NA,NA,0,NA,NA,0,NA,NA,0,18.831,0.075,2,16.502,0.068,2,15.543,0.079,2,NA,NA,0,NA,NA,0
242.435565,0.252,-39.018095,0.079,NA,NA,0,NA,NA,0,NA,NA,0,18.399,0.184,1,17.136,0.162,1,16.08,0.18,1,NA,NA,0,NA,NA,0
242.436051,0.444,-38.998998,0.303,16.522,0.097,1,18.357,0.264,1,NA,NA,0,17.324,0.153,5,16.029,0.096,4,15.192,0.117,4,NA,NA,0,NA,NA,0
242.436085,0.253,-39.028244,0.349,NA,NA,0,NA,NA,0,NA,NA,0,17.976,0.128,3,16.207,0.011,3,15.259,0.059,3,NA,NA,0,NA,NA,0
242.437043,0.312,-39.31495,0.591,NA,NA,0,NA,NA,0,NA,NA,0,18.569,0.248,1,17.097,0.198,1,16.205,0.254,1,NA,NA,0,NA,NA,0
242.437762,0.273,-38.961861,0.136,NA,NA,0,NA,NA,0,NA,NA,0,17.946,0.1,4,16.127,0.035,4,15.179,0.047,4,NA,NA,0,NA,NA,0
242.438878,0.434,-38.888645,0.39,NA,NA,0,NA,NA,0,NA,NA,0,18.567,0.23,1,17.167,0.171,1,16.809,0.33,1,NA,NA,0,NA,NA,0
242.441232,0.231,-38.998388,0.227,15.536,0.065,6,16.669,0.048,6,NA,NA,0,16.089,0.028,6,15.154,0.086,5,14.497,0.071,6,NA,NA,0,NA,NA,0
242.442217,0.334,-39.381413,0.299,13.049,0.048,6,14.994,0.027,6,NA,NA,0,14.012,0.024,6,12.272,0.079,6,11.357,0.054,6,10.545,0.02,1,NA,NA,0
242.442315,0.362,-39.355454,0.668,NA,NA,0,NA,NA,0,NA,NA,0,18.718,0.008,2,16.546,0.045,2,15.551,0.174,2,NA,NA,0,NA,NA,0
242.442498,0.477,-38.963425,0.319,16.72,0.076,2,18.188,0.113,2,NA,NA,0,17.534,0.067,5,16.126,0.077,5,15.286,0.133,5,NA,NA,0,NA,NA,0
242.442848,0.278,-39.296634,0.235,NA,NA,0,NA,NA,0,NA,NA,0,18.078,0.078,4,16.166,0.039,3,15.208,0.076,4,NA,NA,0,NA,NA,0
242.444195,0.334,-39.010063,0.309,15.787,0.068,4,17.488,0.162,4,NA,NA,0,16.711,0.073,6,15.057,0.09,6,14.127,0.099,6,NA,NA,0,NA,NA,0
242.444977,0.354,-39.259473,0.271,16.057,0.077,1,18.119,0.239,1,NA,NA,0,17.298,0.068,6,15.237,0.094,6,14.12,0.088,6,NA,NA,0,NA,NA,0
242.447043,0.413,-39.228045,0.331,16.411,0.029,5,17.564,0.141,5,NA,NA,0,16.969,0.077,6,15.863,0.137,6,15.215,0.163,5,NA,NA,0,NA,NA,0
242.447978,0.569,-39.291876,0.177,NA,NA,0,NA,NA,0,NA,NA,0,18.156,0.163,1,16.812,0.146,1,16.081,0.209,1,NA,NA,0,NA,NA,0
242.450169,0.108,-38.959384,0.36,NA,NA,0,NA,NA,0,NA,NA,0,18.465,0.204,1,17.512,0.245,1,NA,NA,0,NA,NA,0,NA,NA,0
242.450201,0.672,-38.951048,0.765,NA,NA,0,NA,NA,0,NA,NA,0,18.267,0.27,1,16.807,0.165,1,15.989,0.235,1,NA,NA,0,NA,NA,0
242.450245,0.315,-39.300328,0.154,15.633,0.054,2,17.429,0.139,2,NA,NA,0,16.666,0.1,5,14.738,0.067,5,13.67,0.058,5,NA,NA,0,NA,NA,0
242.452726,0.314,-39.188085,0.197,15.123,0.207,3,16.66,0.346,3,NA,NA,0,16.189,0.424,4,14.55,0.474,4,13.538,0.48,4,NA,NA,0,NA,NA,0
242.452887,0.31,-39.200676,0.259,16.335,0.079,1,17.856,0.189,1,NA,NA,0,17.328,0.059,5,15.324,0.097,5,14.188,0.113,5,NA,NA,0,NA,NA,0
242.454052,0.379,-39.361243,0.302,14.463,0.028,5,15.62,0.052,5,NA,NA,0,15.034,0.026,5,13.918,0.068,5,13.311,0.042,5,12.724,0.119,1,NA,NA,0
242.454491,0.428,-38.985296,0.317,16.187,0.085,5,17.543,0.249,5,NA,NA,0,16.874,0.063,5,15.747,0.058,5,15.158,0.175,5,NA,NA,0,NA,NA,0
242.454956,0.469,-39.324652,0.48,NA,NA,0,NA,NA,0,NA,NA,0,18.066,0.08,3,16.352,0.078,3,15.479,0.078,2,NA,NA,0,NA,NA,0
242.455228,0.063,-39.219633,0.1,NA,NA,0,NA,NA,0,NA,NA,0,18.478,0.213,1,16.437,0.102,1,15.565,0.125,1,NA,NA,0,NA,NA,0
242.456329,0.369,-39.281099,0.09,NA,NA,0,NA,NA,0,NA,NA,0,18.93,0.337,1,16.871,0.147,1,15.959,0.19,1,NA,NA,0,NA,NA,0
242.45889,0.729,-39.247816,0.4,15.526,0.044,5,17.001,0.111,5,NA,NA,0,16.077,0.044,1,14.863,0.036,1,13.97,0.05,1,NA,NA,0,NA,NA,0
242.460405,0.398,-38.912516,0.361,16.935,0.138,2,17.743,0.321,2,NA,NA,0,17.336,0.067,4,16.35,0.089,4,15.821,0.154,3,NA,NA,0,NA,NA,0
242.462475,0.209,-39.034045,0.186,NA,NA,0,NA,NA,0,NA,NA,0,17.219,0.103,5,15.048,0.09,5,13.721,0.04,5,NA,NA,0,NA,NA,0
242.463298,0.428,-38.981308,0.249,NA,NA,0,NA,NA,0,NA,NA,0,17.958,0.093,3,16.071,0.044,3,15.084,0.128,3,NA,NA,0,NA,NA,0
242.463341,0.298,-39.210628,0.397,NA,NA,0,NA,NA,0,NA,NA,0,18.239,0.188,3,16.031,0.052,3,15.051,0.133,3,NA,NA,0,NA,NA,0
242.467327,0.699,-39.228458,0.295,16.96,0.131,1,17.823,0.176,1,NA,NA,0,17.692,0.102,3,16.286,0.095,3,15.62,0.062,3,NA,NA,0,NA,NA,0
242.467977,0.137,-39.312093,0.026,NA,NA,0,NA,NA,0,NA,NA,0,18.18,0.156,1,16.178,0.086,1,15.056,0.085,1,NA,NA,0,NA,NA,0
242.469751,0.164,-38.926597,0.203,15.533,0.044,5,16.728,0.124,5,NA,NA,0,16.149,0.021,5,15.044,0.066,5,14.356,0.078,5,NA,NA,0,NA,NA,0
242.473863,0.244,-38.97393,0.235,16.343,0.064,4,17.608,0.022,4,NA,NA,0,16.903,0.109,5,15.589,0.099,5,14.908,0.07,5,NA,NA,0,NA,NA,0
242.474047,0.614,-39.286097,0.424,NA,NA,0,NA,NA,0,NA,NA,0,17.695,0.106,2,16.429,0.097,2,15.498,0.094,2,NA,NA,0,NA,NA,0
242.47495,0.41,-39.391038,0.395,14.066,0.095,4,15.588,0.162,4,NA,NA,0,14.837,0.123,4,13.38,0.133,4,12.22,0.072,4,11.252,0.036,1,NA,NA,0
242.477032,0.343,-39.201204,0.472,NA,NA,0,NA,NA,0,NA,NA,0,18.147,0.149,1,16.55,0.101,1,15.149,0.085,1,NA,NA,0,NA,NA,0
242.478767,0.366,-38.941155,0.233,NA,NA,0,NA,NA,0,NA,NA,0,17.709,0.187,4,16.376,0.086,4,15.667,0.095,4,NA,NA,0,NA,NA,0
242.4817,0.321,-38.923611,0.146,15.68,0.077,4,17.763,0.123,4,NA,NA,0,16.762,0.096,5,14.777,0.115,5,13.63,0.105,5,NA,NA,0,NA,NA,0
242.482101,0.458,-39.000273,0.27,16.517,0.088,1,18.164,0.229,1,NA,NA,0,17.513,0.058,5,15.647,0.094,5,14.639,0.108,5,NA,NA,0,NA,NA,0
242.483842,0.34,-39.289884,0.287,NA,NA,0,NA,NA,0,NA,NA,0,17.991,0.16,4,16.268,0.052,4,15.519,0.054,2,NA,NA,0,NA,NA,0
242.485154,0.606,-39.21778,0.039,NA,NA,0,NA,NA,0,NA,NA,0,18.462,0.193,1,16.104,0.072,1,15.186,0.09,1,NA,NA,0,NA,NA,0
242.485916,0.39,-39.261944,0.308,NA,NA,0,NA,NA,0,NA,NA,0,17.429,0.126,5,15.912,0.112,5,15.035,0.147,5,NA,NA,0,NA,NA,0
242.486535,0.215,-39.37679,0.74,NA,NA,0,NA,NA,0,NA,NA,0,17.919,0.129,1,16.733,0.142,1,15.757,0.167,1,NA,NA,0,NA,NA,0
242.487847,0.314,-38.996636,0.182,14.56,0.062,5,16.028,0.083,5,NA,NA,0,15.241,0.04,5,13.874,0.076,5,12.604,0.075,5,11.679,0.056,1,NA,NA,0
242.488084,0.249,-38.955367,0.417,17.028,0.14,1,17.972,0.196,1,NA,NA,0,17.958,0.061,2,16.777,0.054,2,15.914,0.155,1,NA,NA,0,NA,NA,0
242.488454,0.371,-39.362076,0.325,NA,NA,0,NA,NA,0,NA,NA,0,18.184,0.279,2,16.576,0.032,2,15.448,0.235,2,NA,NA,0,NA,NA,0
242.492851,0.254,-38.981739,0.221,14.675,0.029,5,15.936,0.033,5,NA,NA,0,15.26,0.029,5,14.114,0.094,5,13.442,0.048,5,12.698,0.125,1,NA,NA,0
242.496301,0.181,-39.282103,0.221,NA,NA,0,NA,NA,0,NA,NA,0,18.343,0.198,1,16.936,0.164,1,16.099,0.231,1,NA,NA,0,NA,NA,0
242.496432,0.93,-38.964234,0.271,NA,NA,0,NA,NA,0,NA,NA,0,18.183,0.154,1,17.121,0.156,1,16.042,0.168,1,NA,NA,0,NA,NA,0
242.498929,0.313,-38.916312,0.299,16.051,0.036,4,17.373,0.166,4,NA,NA,0,16.623,0.057,5,15.557,0.091,5,14.929,0.195,5,NA,NA,0,NA,NA,0
242.498981,0.302,-38.956917,0.07,NA,NA,0,NA,NA,0,NA,NA,0,18.393,0.187,1,16.802,0.131,1,15.709,0.129,1,NA,NA,0,NA,NA,0
242.499133,0.215,-38.983447,0.199,15.224,0.064,5,16.559,0.124,5,NA,NA,0,15.847,0.048,5,14.597,0.059,5,13.895,0.11,5,NA,NA,0,NA,NA,0
242.502145,0.337,-39.269176,0.642,NA,NA,0,NA,NA,0,NA,NA,0,18.281,0.188,1,16.812,0.146,1,15.845,0.173,1,NA,NA,0,NA,NA,0
242.503499,0.409,-39.293205,0.357,16.385,0.065,3,17.666,0.198,3,NA,NA,0,16.986,0.105,5,15.863,0.084,5,15.139,0.06,5,NA,NA,0,NA,NA,0
242.507086,0.228,-39.284736,0.278,NA,NA,0,NA,NA,0,NA,NA,0,18.448,0.205,1,16.825,0.149,1,16.053,0.208,1,NA,NA,0,NA,NA,0
242.507142,0.163,-39.341647,0.75,NA,NA,0,NA,NA,0,NA,NA,0,18.566,0.217,1,NA,NA,0,16.119,0.219,1,NA,NA,0,NA,NA,0
242.507711,0.527,-39.327042,0.242,NA,NA,0,NA,NA,0,NA,NA,0,17.914,0.118,3,15.985,0.073,3,14.841,0.05,3,NA,NA,0,NA,NA,0
